@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,x,y,y,f,f,f,c,b,?,e,k,k,n,p,p,w,o,l,h,v,d
e,x,f,?,?,n,f,c,?,?,t,s,s,w,?,p,w,o,?,k,v,d
e,x,f,g,t,n,?,c,?,u,t,s,s,p,p,p,w,o,p,k,y,d
p,x,f,y,f,f,?,?,b,p,?,?,k,p,p,p,w,o,l,h,?,d
e,x,f,?,t,n,f,c,b,n,t,s,s,g,g,p,?,o,p,k,v,d
e,x,f,n,t,n,?,c,?,?,?,?,?,?,w,?,w,o,p,n,v,d
e,x,?,?,f,n,f,c,?,h,e,s,f,w,w,p,w,o,?,h,?,d
e,f,y,n,?,n,?,c,b,u,t,s,s,w,g,p,w,o,p,k,v,d
p,?,f,?,f,?,f,c,b,g,e,k,k,n,b,?,w,?,l,?,v,?
p,f,?,g,f,f,f,c,b,g,?,k,?,b,n,p,?,o,l,h,y,d
p,x,f,y,f,f,?,?,b,g,e,k,?,n,b,?,w,o,l,h,y,d
p,f,f,y,?,f,?,c,b,?,e,k,?,p,n,p,w,o,l,h,?,d
p,?,f,y,f,f,?,c,b,p,e,?,k,b,b,p,w,o,?,h,v,d
e,f,f,g,t,n,?,c,b,n,t,?,s,w,g,p,?,o,p,n,y,d
e,f,f,n,t,?,f,c,b,?,?,s,s,p,g,p,w,o,p,n,y,d
p,f,y,g,f,f,f,c,b,?,e,k,k,n,p,p,?,o,l,h,v,d
p,f,f,y,f,f,f,c,b,?,?,k,k,p,b,p,w,o,l,h,?,d
e,x,f,y,t,l,f,w,n,p,t,s,?,w,w,p,w,o,p,u,v,d
p,x,?,n,f,?,f,?,n,b,?,s,s,p,w,p,?,o,e,w,v,d
e,f,s,w,t,a,f,w,n,?,?,?,s,w,w,p,w,o,p,u,?,d
p,x,f,y,f,f,f,c,b,p,?,?,k,n,b,?,w,o,?,?,v,d
e,x,f,n,t,?,f,c,b,u,t,?,s,g,g,p,?,o,p,n,?,?
p,x,y,g,f,f,f,c,b,?,?,k,?,b,n,p,?,o,l,h,y,?
p,?,f,?,f,?,f,c,?,g,e,?,s,w,w,p,w,o,?,k,s,?
e,?,f,e,t,n,f,c,b,w,t,s,s,w,g,p,?,o,p,n,v,d
e,?,f,e,t,n,?,c,b,w,t,s,s,w,w,?,w,o,p,k,?,d
p,f,f,y,f,f,f,?,b,g,e,k,k,p,?,p,w,o,l,h,v,d
p,x,y,g,f,f,f,c,?,g,?,k,k,?,p,p,w,o,l,h,?,d
e,x,?,?,t,n,f,c,b,u,t,s,s,p,w,p,w,?,p,n,?,d
e,?,f,e,?,?,?,c,b,p,t,s,s,p,?,p,w,o,p,n,y,d
p,f,f,?,?,f,f,c,b,g,e,k,?,?,p,p,w,o,l,h,?,d
p,f,y,y,f,f,f,c,b,h,e,k,k,p,p,p,w,o,l,h,v,d
p,x,y,y,f,f,f,?,b,h,e,?,k,p,b,p,w,o,l,h,v,d
e,f,f,e,t,n,f,c,b,n,t,s,s,?,?,?,w,o,p,n,v,d
e,x,y,r,f,n,f,c,n,p,?,?,f,?,w,p,w,o,f,h,y,?
e,x,f,n,?,n,f,c,b,w,t,s,s,w,p,p,w,o,?,n,v,d
p,f,y,n,?,n,f,c,n,w,e,k,y,w,n,p,w,o,e,w,v,d
p,f,?,g,f,?,f,c,b,p,?,k,k,p,?,p,w,o,l,h,?,?
p,x,f,y,f,f,f,c,b,p,e,k,k,n,?,p,w,o,l,h,?,?
e,?,?,?,t,n,?,c,b,w,t,s,s,g,w,p,w,o,p,n,v,d
p,f,y,?,f,f,?,c,b,g,e,k,k,p,n,p,w,o,?,h,y,d
p,x,y,y,f,f,f,c,b,g,?,k,k,n,p,p,w,o,l,h,y,d
e,x,y,g,t,n,f,c,b,n,t,s,s,?,?,p,w,?,p,?,v,d
p,x,f,y,f,f,f,?,b,p,e,k,k,?,n,?,w,o,l,h,y,d
e,?,f,n,t,n,f,c,b,p,t,s,?,w,w,p,w,o,p,k,v,d
e,?,f,n,t,n,f,c,b,?,t,s,?,p,p,p,?,o,?,n,v,?
e,x,f,?,?,?,f,c,b,n,t,s,s,p,g,?,w,o,p,n,?,d
e,x,y,g,t,n,f,c,?,u,t,s,?,p,g,p,w,o,p,?,v,d
p,x,y,n,?,y,?,c,n,b,t,s,s,p,p,p,w,o,?,w,v,d
e,x,f,n,t,n,f,c,b,?,t,?,s,g,g,?,w,o,p,k,v,d
p,f,y,y,?,f,f,c,b,g,e,k,k,p,n,p,w,?,l,h,y,d
e,x,?,w,t,?,f,w,n,p,t,s,s,w,?,?,?,o,p,n,v,d
e,f,s,y,t,?,?,w,n,n,t,s,?,?,?,p,w,o,p,n,v,d
e,x,f,g,t,n,?,c,b,u,t,s,s,w,w,p,w,?,p,?,y,?
e,x,y,e,t,n,?,c,?,u,t,s,s,g,?,p,?,o,p,n,y,d
e,x,y,?,t,n,f,c,b,w,t,s,?,w,p,p,w,o,p,k,y,d
e,x,y,n,t,n,f,?,b,p,?,s,s,?,g,p,w,o,p,k,?,d
e,x,f,w,t,l,?,?,?,p,t,s,?,?,w,p,w,o,p,u,v,d
p,x,f,y,?,?,f,c,b,p,e,?,k,?,n,p,w,o,l,?,v,d
e,f,?,n,t,n,f,c,b,w,?,s,s,w,w,p,w,?,p,n,?,d
p,?,y,y,f,f,f,c,b,g,e,k,k,?,?,p,w,o,l,h,v,d
e,x,y,g,?,n,f,c,b,p,t,s,?,g,g,p,?,?,?,k,v,d
e,f,s,w,t,l,?,w,n,w,t,?,s,w,w,p,w,?,p,n,v,?
e,x,?,n,t,?,f,c,b,w,t,s,s,p,w,p,?,o,p,n,v,d
p,f,?,?,f,f,f,?,b,h,e,k,k,p,p,p,w,o,l,h,y,d
p,x,y,g,f,?,f,c,b,?,?,k,k,b,n,p,w,?,l,h,y,d
p,?,y,y,f,f,f,?,b,p,?,k,k,p,?,p,w,?,l,h,v,d
e,?,f,n,t,n,f,?,b,p,t,s,s,?,p,?,w,o,p,n,y,d
e,x,y,r,f,n,f,c,n,u,e,s,f,w,w,p,w,o,f,h,v,d
e,x,y,e,t,n,f,c,b,?,t,?,s,w,w,p,w,o,p,k,?,?
p,x,?,n,?,s,f,c,n,b,t,s,k,p,p,p,w,o,e,w,v,d
e,x,f,g,t,?,f,c,b,p,t,s,?,?,p,p,w,o,p,n,v,d
e,x,y,n,t,?,f,c,?,u,t,s,s,w,?,?,w,o,p,k,y,d
p,?,?,y,f,f,f,c,b,p,e,?,k,n,p,p,w,o,l,?,v,d
e,?,y,u,f,n,f,c,?,w,e,s,f,w,w,p,?,o,f,?,?,?
e,x,y,g,t,n,f,c,b,?,?,s,s,p,w,p,w,?,p,k,y,d
e,f,y,n,t,n,f,c,b,p,t,s,s,?,g,p,w,o,p,?,y,?
e,?,y,e,t,n,f,c,b,?,t,s,?,p,g,p,w,o,p,k,y,d
p,f,y,y,f,f,f,c,b,?,?,k,k,n,p,?,w,?,l,h,y,d
e,f,y,w,f,?,f,?,n,?,e,?,f,w,w,p,w,o,f,h,y,d
e,?,y,n,t,n,f,c,b,w,t,?,s,w,?,p,?,?,p,n,v,d
e,x,f,?,t,?,f,c,b,w,?,s,s,p,?,p,w,o,p,n,?,d
e,x,?,e,?,?,f,?,b,n,t,s,?,p,p,p,w,o,p,n,y,d
p,f,?,?,f,y,?,c,n,b,t,k,k,p,w,?,w,o,e,w,?,?
p,f,?,?,f,f,f,c,n,b,t,k,k,w,w,?,w,o,e,w,v,?
p,x,s,e,f,y,f,c,n,b,t,k,?,p,p,p,w,?,?,w,v,d
p,x,s,n,f,y,f,?,?,?,t,k,k,w,p,p,w,o,e,w,v,d
p,x,?,e,?,f,f,c,?,b,t,s,?,w,?,p,w,?,e,w,v,d
p,?,y,e,f,s,?,?,n,b,?,k,?,w,w,p,?,o,?,w,v,?
p,f,y,e,?,?,f,c,n,b,t,k,k,w,w,?,w,o,e,?,?,d
p,f,s,e,f,s,f,?,?,?,t,s,k,w,p,p,w,?,e,w,v,d
p,?,y,e,f,y,?,c,?,b,t,s,k,?,w,?,w,o,e,w,v,d
p,f,y,n,?,s,f,?,n,b,t,s,k,w,p,?,w,o,e,?,?,d
p,x,s,n,f,f,f,c,n,b,t,k,s,?,p,p,w,o,e,w,?,d
p,?,y,n,f,f,f,c,n,b,t,s,s,p,p,p,?,o,e,?,v,d
p,f,?,n,f,y,f,c,n,b,?,?,s,w,w,p,w,o,e,w,v,d
p,?,y,?,f,y,f,?,n,b,t,s,s,w,?,p,w,o,e,w,v,d
p,f,y,n,f,f,f,?,n,?,t,s,s,w,?,p,?,o,e,w,v,d
p,f,y,n,f,f,f,?,n,b,t,k,k,?,p,p,w,o,e,w,v,?
p,?,s,e,?,f,f,c,n,b,t,k,k,w,p,p,w,o,e,w,v,d
p,f,y,n,f,y,f,c,n,?,t,?,k,w,w,p,w,o,e,w,v,d
p,?,s,n,?,y,f,c,n,b,?,k,s,w,w,p,w,o,e,w,v,d
p,x,y,?,f,s,f,?,n,b,t,k,k,p,?,p,w,o,e,w,?,d
p,x,?,e,f,s,?,c,?,b,t,?,k,w,p,p,w,?,e,?,v,d
p,k,?,n,f,?,f,c,n,b,t,s,?,w,w,p,w,o,e,w,v,d
p,f,y,e,f,s,f,?,n,?,t,s,k,w,p,p,w,o,e,w,v,d
p,?,?,?,f,s,f,c,?,?,?,k,s,w,w,p,w,o,e,w,v,?
p,?,s,?,f,s,f,c,n,b,?,s,k,p,p,p,w,o,e,w,v,?
p,f,y,n,f,?,f,c,n,b,t,s,k,?,p,?,w,o,?,w,?,d
p,k,y,n,?,y,f,c,n,b,?,?,k,p,w,p,w,o,e,w,v,d
p,?,y,?,f,s,f,?,n,?,t,?,?,w,p,p,w,o,e,?,v,?
e,?,f,g,t,n,f,c,?,p,t,s,?,?,w,p,w,o,p,n,v,d
e,x,y,n,t,n,f,c,?,w,t,s,s,w,?,p,w,o,p,?,?,?
p,?,s,e,f,f,f,c,?,b,t,k,s,?,w,?,?,o,e,w,v,d
p,k,y,?,f,f,f,c,?,b,t,s,?,?,?,p,w,o,?,w,v,d
p,k,?,e,f,?,f,?,?,b,t,s,s,?,?,p,w,?,e,w,v,d
p,k,y,e,f,m,f,?,b,?,e,k,y,c,?,p,?,n,n,w,c,d
e,x,y,e,t,n,?,c,b,u,t,s,?,g,w,p,w,o,p,k,y,?
p,k,s,e,f,?,?,c,?,b,t,k,?,w,p,?,w,?,e,w,v,?
p,f,y,?,f,s,f,c,n,b,t,k,s,w,w,p,w,o,e,?,?,d
p,x,s,p,f,c,f,w,?,n,e,s,s,w,w,p,w,o,p,k,v,d
p,k,s,e,f,?,?,c,n,b,?,?,k,w,p,p,w,o,e,w,v,d
p,f,?,n,f,y,f,c,n,b,t,?,s,?,w,p,w,o,e,w,?,d
e,?,f,g,t,n,?,c,?,p,t,s,s,?,g,?,w,o,p,n,y,d
p,x,s,e,f,s,f,?,?,?,t,?,k,w,w,p,w,o,e,w,?,?
p,k,s,n,f,f,f,c,n,?,?,k,k,p,p,?,w,o,e,w,v,d
p,?,s,n,?,f,?,c,n,b,t,?,k,w,p,p,w,?,e,w,v,d
e,x,y,g,t,?,f,?,?,u,t,s,s,p,p,p,?,o,?,n,v,d
p,k,y,n,f,f,?,c,n,b,t,k,?,p,?,?,w,o,e,w,?,d
p,k,y,e,f,s,?,c,n,b,t,?,k,w,?,p,?,o,e,?,?,?
p,?,s,e,?,f,f,c,n,b,t,s,k,w,?,p,?,o,e,w,v,d
p,k,y,n,f,f,?,c,n,b,t,k,k,?,w,p,w,o,e,?,v,?
e,x,y,g,t,n,f,?,?,u,?,?,s,p,w,p,w,o,p,n,v,d
p,f,?,e,f,f,f,c,n,?,t,s,k,w,w,p,w,o,e,w,v,d
p,k,s,?,f,?,f,c,n,b,t,s,?,w,p,p,w,o,?,w,v,d
e,x,?,e,t,n,?,c,?,n,?,s,s,?,w,p,w,?,p,k,y,d
e,?,?,?,t,n,f,c,?,u,?,s,s,g,p,p,w,o,?,k,y,?
p,k,s,?,f,?,f,c,?,?,t,k,s,?,p,p,w,o,?,w,v,d
p,k,y,?,f,m,a,c,b,y,e,k,y,?,?,p,w,n,n,w,c,d
e,x,y,n,?,?,f,?,?,p,t,s,s,w,?,p,w,o,p,?,?,d
p,k,y,?,f,s,f,?,n,?,t,k,?,p,w,p,w,o,e,w,v,?
p,x,f,g,?,f,f,c,b,h,e,k,k,n,?,p,w,o,l,h,y,d
e,x,?,?,t,n,f,c,b,w,t,s,s,p,p,p,w,o,p,k,v,d
p,f,s,?,f,f,f,c,n,b,t,?,?,p,w,p,?,o,?,w,v,?
e,f,y,e,t,n,f,c,b,w,t,s,s,w,?,p,?,o,p,k,v,d
p,x,s,n,f,s,f,c,n,b,t,?,k,p,w,p,w,o,e,w,?,d
p,k,?,e,f,s,f,?,n,?,t,?,s,p,?,p,?,o,e,?,?,d
p,k,y,?,?,?,f,c,n,b,t,s,s,w,w,p,w,?,e,w,v,d
p,k,y,e,?,s,f,?,n,b,t,k,?,p,p,p,w,o,e,w,v,?
p,x,?,p,f,c,f,c,n,g,e,s,s,w,w,p,w,?,?,k,v,?
e,x,f,g,t,n,?,c,b,w,?,?,s,w,g,p,w,o,p,n,y,d
e,f,?,e,t,n,f,c,b,u,t,s,s,g,w,p,w,o,p,?,v,d
e,k,?,n,f,n,f,c,b,w,e,y,y,n,?,?,w,t,p,w,?,d
p,k,y,e,f,s,?,c,n,b,?,?,k,?,p,p,w,o,e,w,v,d
p,k,y,n,f,f,f,c,n,b,t,s,k,p,p,p,w,o,e,w,v,d
e,x,y,e,t,n,f,c,b,w,t,s,s,w,p,p,w,o,p,n,v,d
p,k,y,?,f,f,f,c,n,b,?,k,s,p,w,p,w,?,?,?,v,d
p,k,s,e,?,f,f,?,n,b,t,s,s,w,w,p,w,?,?,?,v,d
e,x,y,g,t,n,f,?,?,?,t,?,s,p,w,p,?,o,p,n,v,?
p,?,y,e,f,?,?,c,n,b,?,s,s,p,w,p,w,?,e,w,v,d
p,k,?,e,f,y,f,c,n,b,?,k,k,w,p,p,w,o,e,w,v,d
e,?,?,e,?,?,f,c,?,n,t,s,?,g,w,p,w,o,p,n,y,d
e,x,f,e,?,n,f,c,b,n,t,s,s,p,p,p,w,o,p,n,?,d
p,k,s,e,?,?,f,c,?,?,t,?,k,p,w,p,w,?,e,w,v,d
p,k,s,?,f,?,f,c,n,b,t,s,k,p,w,p,w,o,e,w,v,d
e,f,f,n,t,n,?,c,?,u,t,s,?,p,p,p,w,?,p,k,y,d
e,k,?,c,f,n,f,w,n,w,e,s,s,w,n,?,w,?,e,w,?,l
e,f,y,?,f,n,f,w,n,w,e,f,f,w,?,p,w,o,e,?,v,l
p,?,y,?,?,y,f,c,?,b,?,s,k,?,p,p,w,?,e,w,v,l
e,x,y,n,f,n,f,w,n,w,e,f,s,?,?,p,?,o,e,w,?,l
p,x,?,n,f,s,f,c,?,b,t,k,k,p,?,p,w,o,e,?,?,l
e,x,s,n,f,n,a,c,b,o,e,?,s,o,o,?,n,o,p,n,v,l
p,x,y,e,f,?,f,c,n,?,?,k,k,w,p,p,w,?,e,?,v,l
p,x,s,e,?,s,f,c,n,b,t,?,?,p,?,p,?,o,?,w,?,l
p,x,y,e,f,?,?,c,?,b,t,s,k,p,p,p,w,?,e,w,v,l
p,f,y,e,f,y,f,c,n,b,t,s,k,p,w,p,w,?,e,w,v,?
p,f,?,e,f,s,f,c,?,b,t,k,s,w,w,p,?,o,e,w,v,l
p,x,y,e,?,s,f,c,n,?,t,k,k,p,p,p,w,o,e,w,v,?
p,x,y,e,f,?,f,c,n,b,t,s,?,p,w,p,w,o,e,w,v,l
p,f,s,e,f,y,f,c,n,b,?,k,s,p,w,p,?,o,e,w,?,l
p,x,s,n,f,f,f,?,?,?,t,?,s,p,w,p,w,?,e,w,v,l
p,f,y,?,f,f,f,?,n,b,t,s,k,?,w,?,w,o,e,w,v,l
p,x,s,e,?,s,f,c,n,b,?,k,s,p,w,p,w,?,?,w,v,?
p,f,s,e,f,f,f,?,n,b,t,s,k,w,?,p,w,?,e,?,v,l
p,f,s,n,?,?,f,c,n,b,t,s,k,?,p,p,w,o,e,?,?,?
p,x,s,?,f,f,f,c,n,b,t,k,k,w,?,p,w,o,e,w,?,l
p,f,s,e,f,y,f,c,?,b,?,s,k,w,?,p,w,o,e,w,?,l
p,?,s,e,f,s,f,c,n,b,t,?,k,w,w,p,w,o,e,w,v,?
p,x,?,e,?,f,?,?,n,b,t,s,s,p,w,p,?,o,e,w,v,l
p,?,?,e,f,y,f,c,n,b,t,s,?,w,?,p,w,o,?,w,v,?
p,f,?,e,f,f,f,c,n,?,t,k,s,p,?,p,?,o,e,?,v,l
p,k,y,n,f,f,f,c,n,b,t,?,s,p,p,p,w,o,e,w,v,l
p,x,s,e,f,f,f,c,?,?,t,k,k,p,p,?,w,o,e,w,v,l
e,b,?,n,f,n,a,?,b,o,?,s,s,o,?,p,?,?,p,?,v,?
p,?,s,n,f,s,f,?,n,?,t,s,s,?,w,p,w,?,?,w,v,l
p,f,s,e,f,y,f,c,n,?,t,k,k,w,?,p,?,o,?,?,v,l
p,x,s,e,f,y,f,c,n,b,t,k,?,w,w,p,w,o,e,w,v,l
p,f,?,e,f,f,f,c,n,?,?,k,k,?,w,?,w,?,e,w,v,l
p,x,y,e,f,s,f,c,n,b,?,k,k,w,w,p,?,o,e,w,v,l
p,k,s,e,f,?,f,c,n,?,t,k,k,w,?,p,w,o,?,w,v,l
p,f,s,e,f,y,f,c,n,?,t,k,k,p,?,p,?,o,e,w,v,l
p,x,s,e,f,y,f,c,n,b,t,?,k,w,w,p,w,o,?,?,v,l
p,x,s,n,f,s,f,?,?,b,?,s,k,p,w,p,w,o,e,w,v,?
p,f,s,?,f,s,f,c,?,?,t,s,?,w,p,?,w,o,e,?,v,l
p,k,y,n,f,?,f,c,n,?,?,?,k,w,p,?,?,o,e,w,?,l
p,k,s,n,?,y,f,?,?,b,t,s,s,w,?,p,w,o,?,?,?,l
p,k,?,?,f,f,f,c,?,b,?,?,s,p,w,?,?,o,?,w,v,l
p,x,y,n,f,f,f,c,n,b,t,?,k,?,?,?,w,o,?,w,v,l
p,f,y,n,f,f,f,c,n,b,t,s,k,p,?,p,w,o,e,?,v,l
p,k,y,n,f,y,?,?,n,b,t,s,k,?,?,p,w,o,?,?,?,l
e,?,?,n,f,?,a,c,?,?,e,s,s,o,o,p,o,o,?,?,v,l
p,x,s,n,f,s,f,c,?,b,t,s,s,w,p,p,w,o,e,w,v,l
e,x,s,?,f,?,a,c,b,o,e,s,s,?,?,p,o,?,p,y,c,l
p,k,?,e,f,f,?,c,n,b,t,?,?,w,p,p,w,o,e,w,v,l
p,k,s,n,?,y,f,c,n,?,t,s,k,p,p,p,w,o,e,?,?,l
p,k,?,e,?,y,f,?,n,b,t,k,k,w,p,p,w,o,e,w,v,l
e,k,s,n,?,n,a,c,b,o,e,s,?,o,?,?,n,o,?,?,c,l
p,?,y,e,?,y,f,c,n,b,t,s,s,?,?,p,w,o,e,w,v,l
p,x,y,e,f,?,f,c,?,b,t,k,s,p,p,?,w,?,e,w,?,?
p,f,y,y,f,n,f,w,n,w,e,?,y,?,y,p,y,o,e,w,c,l
p,k,s,?,f,s,f,c,n,b,t,k,k,w,p,p,w,o,?,w,v,l
p,?,s,n,f,s,f,c,n,b,t,k,s,p,p,p,w,?,e,w,v,?
e,k,?,n,f,n,a,c,b,n,e,?,?,o,o,p,o,?,?,?,v,l
p,k,y,?,f,?,f,?,n,b,t,k,s,p,p,p,?,o,e,w,?,?
e,f,s,?,f,n,a,?,b,o,e,s,s,o,o,p,?,o,p,o,?,l
e,?,?,n,?,n,a,c,b,n,e,s,s,?,o,p,n,o,?,n,c,l
e,f,s,n,f,n,a,c,b,y,?,?,?,o,o,?,o,o,p,b,c,l
p,k,s,e,f,f,f,c,n,b,t,k,?,w,w,p,w,o,e,w,v,?
p,k,s,n,f,y,?,c,n,?,?,?,k,?,w,p,w,o,e,w,?,l
e,?,s,n,f,n,a,?,b,n,e,s,s,?,o,?,n,o,p,b,c,l
e,k,s,n,f,n,a,c,b,?,e,s,s,o,?,?,n,?,p,o,v,l
p,k,s,n,f,s,f,c,n,b,?,s,k,p,?,p,?,o,?,w,v,?
p,k,?,?,f,n,f,w,n,w,e,y,y,y,?,p,y,?,e,w,c,l
p,x,?,n,f,s,f,c,n,b,t,k,s,?,p,p,w,o,e,?,v,?
p,k,y,?,f,y,?,c,n,b,t,k,?,p,p,?,w,?,e,?,v,l
e,?,y,?,f,n,f,w,n,?,?,?,s,w,?,p,w,?,e,w,v,l
e,f,s,n,?,n,a,c,b,n,?,s,s,o,o,p,o,o,?,?,v,l
e,x,s,n,f,n,a,c,?,?,?,s,s,o,o,?,o,o,p,b,v,l
e,x,y,c,f,n,?,w,n,w,e,s,s,w,n,p,w,o,e,w,v,l
p,k,?,?,?,f,f,c,n,b,t,s,s,p,w,p,w,o,e,?,v,l
e,?,?,n,f,n,?,c,b,y,e,s,s,o,o,p,?,o,?,?,v,l
e,?,y,?,f,n,f,w,n,w,e,s,f,w,n,p,?,o,e,w,?,l
p,x,s,?,f,f,f,c,n,b,?,k,?,p,p,p,w,o,?,w,v,?
e,b,s,n,f,?,a,c,b,o,e,s,s,?,o,p,?,o,?,n,v,l
p,k,s,n,?,f,f,?,n,b,?,s,s,p,w,?,w,o,?,w,v,l
e,f,s,?,f,n,a,c,b,y,e,s,?,o,o,?,n,o,p,o,?,l
e,k,?,?,f,n,a,c,b,n,e,s,s,o,o,p,n,o,p,n,c,l
e,k,s,?,f,n,a,?,b,n,e,s,s,o,o,p,o,?,p,n,v,l
e,x,s,n,?,n,a,c,b,o,e,?,s,o,o,p,o,o,p,n,?,?
p,?,y,g,f,f,f,?,?,?,e,k,?,n,?,p,w,o,l,h,v,p
p,x,y,?,f,?,f,c,n,b,t,s,?,w,p,?,?,o,e,w,v,?
p,?,f,g,f,f,f,c,?,?,e,k,?,n,p,p,w,o,l,h,y,p
p,x,y,?,?,s,f,c,n,b,?,k,s,w,p,p,w,o,e,w,v,p
p,x,?,g,?,f,f,c,?,p,e,k,k,?,p,p,?,o,l,h,v,p
p,f,?,g,f,f,?,c,b,g,e,k,k,b,p,?,w,o,?,h,y,p
e,x,y,y,t,a,f,c,?,?,?,s,y,w,?,p,w,o,p,n,y,p
p,k,y,?,f,y,f,c,?,?,?,k,k,p,?,p,?,o,e,?,v,p
p,x,?,y,f,f,?,c,b,p,e,k,k,?,n,p,w,?,?,h,v,p
p,x,y,g,f,f,f,?,b,h,?,k,k,?,p,p,w,o,l,h,?,p
p,f,y,n,?,y,f,c,?,b,t,k,?,w,?,p,w,o,e,w,v,p
p,x,y,n,f,f,f,c,?,?,t,k,s,w,p,p,w,o,e,w,v,p
p,?,?,n,f,s,f,c,n,?,?,?,?,w,p,p,w,o,e,?,v,p
p,f,y,e,f,s,f,c,n,b,t,k,s,p,p,p,w,?,e,w,v,p
p,f,y,n,f,s,?,?,n,b,t,k,?,w,p,p,w,?,e,w,v,?
p,x,y,?,?,f,f,c,b,?,e,k,?,n,?,p,w,o,?,h,y,p
p,f,?,n,f,?,f,c,n,b,t,k,s,w,p,p,w,o,e,w,v,p
p,x,y,g,f,f,f,c,b,h,e,?,k,p,b,p,w,o,l,h,?,p
p,f,s,n,f,y,f,c,n,b,t,?,s,?,w,p,w,o,e,w,v,p
p,f,f,g,f,?,?,c,b,?,e,k,k,b,p,p,w,o,?,h,v,?
p,f,y,g,f,f,?,?,b,g,e,?,?,n,b,?,?,o,l,h,y,p
p,f,f,y,f,f,f,c,b,?,e,?,?,?,n,p,?,?,l,h,?,p
p,f,?,g,f,f,?,c,b,g,e,k,k,b,b,?,w,?,?,h,y,p
p,?,y,y,f,f,f,c,b,p,e,k,k,?,b,p,w,o,l,h,y,?
p,f,y,n,f,?,f,c,n,?,t,k,k,p,w,p,w,o,e,w,v,p
p,f,?,?,f,?,?,c,n,b,t,s,k,w,p,p,?,o,e,?,v,p
e,f,y,n,t,?,f,c,b,p,e,s,?,w,w,p,w,o,p,n,s,p
p,f,?,?,f,?,f,?,b,h,e,k,k,b,b,p,w,o,l,?,v,p
p,f,y,?,?,y,f,c,n,b,?,k,k,p,w,p,w,o,e,w,v,p
p,x,f,y,?,f,?,c,?,g,e,k,k,n,b,p,w,o,l,h,v,p
p,?,?,e,f,s,?,c,n,b,t,s,k,p,p,p,w,o,e,?,v,?
p,?,s,n,?,?,f,c,n,b,t,k,k,w,w,p,w,o,e,w,v,?
p,?,s,?,f,s,f,c,n,b,t,?,s,w,w,p,w,o,?,?,v,p
p,x,?,g,f,f,f,c,b,g,e,?,k,?,b,p,w,o,l,h,?,p
p,f,s,n,f,?,f,c,n,b,t,s,k,p,p,?,w,?,e,?,v,p
p,f,?,n,f,f,?,c,?,?,t,s,s,?,w,p,w,o,?,w,?,p
e,?,s,n,f,n,?,c,b,?,e,y,y,n,?,p,w,?,?,w,y,p
p,k,s,?,f,s,f,?,n,b,t,k,s,w,w,p,w,o,?,w,v,p
p,x,s,n,f,y,f,c,n,b,?,s,k,w,p,p,?,o,e,w,v,p
p,x,y,g,f,f,?,?,b,g,e,k,k,b,?,p,?,o,?,?,y,p
p,f,f,?,f,?,f,c,b,p,e,k,k,n,n,p,w,o,l,h,v,p
e,x,?,y,t,l,f,c,b,n,e,s,?,w,w,?,w,o,?,k,s,p
p,x,f,g,f,f,f,c,b,p,?,k,k,n,p,p,?,?,l,?,y,p
p,k,y,?,f,y,f,c,n,b,t,s,s,w,w,p,w,o,e,w,v,p
p,x,?,?,f,f,f,c,n,b,?,s,k,p,w,p,w,o,e,w,v,p
p,?,s,e,f,s,?,?,n,?,t,k,k,?,p,p,w,o,?,w,v,?
p,f,y,e,?,?,?,c,n,?,t,k,?,w,?,p,w,o,?,w,v,p
p,x,y,?,f,f,f,c,b,?,e,k,k,p,p,p,w,o,l,?,v,p
p,f,s,?,f,f,f,c,n,b,t,k,k,p,p,p,w,o,e,w,v,p
e,?,y,c,t,n,?,?,b,w,e,s,s,w,w,p,?,t,p,w,y,p
p,f,y,e,f,s,f,?,n,b,t,s,s,p,p,p,w,o,e,w,v,p
p,k,s,?,f,f,f,c,?,b,?,k,?,w,?,p,w,o,e,w,?,p
p,k,y,n,f,f,f,?,n,b,t,k,k,?,?,p,?,o,e,w,v,p
e,f,y,y,t,a,f,c,b,p,e,s,y,w,?,p,w,o,p,k,s,p
p,x,s,n,f,s,f,?,n,b,t,k,k,p,?,p,w,o,e,w,v,p
e,?,y,?,t,l,f,c,?,?,?,s,y,w,w,?,?,o,p,n,y,?
p,?,?,g,?,f,?,?,b,?,e,k,k,p,n,p,w,o,?,h,v,?
