@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,p,?,?,?,?,v,?
e,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,c,?,p,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,d
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,y,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?
e,?,?,n,?,n,?,?,?,u,?,?,?,?,?,p,?,?,?,n,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,p,w,?,?,h,?,?
e,?,y,?,?,?,?,c,?,?,?,?,?,?,w,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,?,?,f,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,k,?,?
e,f,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,s,?,?,?,w,?,?,?,y,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,c,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?
p,x,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,f,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,w,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,p,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,c,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,d
p,?,?,?,f,?,?,?,?,?,?,?,s,?,?,?,?,?,?,k,?,?
p,x,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,p,?,?,?,?,v,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,t,?,?,p,?,p,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,t,?,?,?,?,?,w,?,?,?,?,?
e,f,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,g,?,?,?,?,b,?,?,?,s,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,n,p,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,v,d
e,?,?,?,?,?,f,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,h,?,?,?,?,?,?,?,?,?,?,v,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,f,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,h,?,?
e,?,?,?,?,n,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,g,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,b,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,p,?,?,?,h,?,?
e,f,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,l,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,b,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,a,?,?,?,w,?,?,?,w,?,?,w,?,?,?,?,d
e,?,?,?,?,?,?,c,?,?,?,?,?,g,?,?,?,o,?,?,?,?
e,?,s,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,n,?,?,s,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,b,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,y,?,?,?,?,?,n,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,y,f,?,?,?,?,?,?,?,?,b,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,p,?,?,s,?,?,?,?,?,p,?,?,?
p,?,?,y,f,?,?,?,?,?,?,?,?,?,n,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,p,?,o,?,?,?,?
e,x,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,n,?,?
e,?,y,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,d
p,f,?,?,?,?,?,?,b,h,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,e,?,?,?,?,?,w,?,?,?,v,?
p,?,?,?,f,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,k,?,?,?,?,?,?,l,?,?,d
p,f,?,?,?,?,f,?,?,?,?,k,?,?,?,?,?,?,?,h,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,h,v,?
p,?,?,?,f,?,f,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,n,?,?,?,c,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,f,n,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,p,w,?,?,?,?,d
e,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,w,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,p,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,x,?,n,?,?,?,?,?,b,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,f,?,?,?,?,f,?,?,g,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,w,?,?,?,?,?,p,?,o,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,g,p,?,?,?,?,?,?
e,f,?,g,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,o,?,?,?,?
e,?,f,?,?,?,?,c,?,p,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,y,?,?,n,b,?,?,?,?,?,?,w,?,e,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,p,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,c,?,?,t,s,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,?,?,?,d
p,?,?,?,?,?,?,?,n,?,?,s,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,p,?,?,?,?,k,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,n,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,s,f,?,n,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,f,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,k,?,w,?,?,?,?,?,?,d
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,f,y,?,f,s,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,c,?,?,?,k,?,?,?,?,w,?,e,w,?,?
p,?,?,?,?,?,f,?,?,b,t,?,?,?,p,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,n,?,t,?,s,?,?,?,?,?,?,?,?,?
e,?,?,g,?,n,?,c,?,?,?,s,?,?,w,?,?,?,?,?,?,?
p,f,?,n,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,c,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,v,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,o,?,w,?,?
p,?,?,?,f,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,w,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,w,?,?,?,?,?,?,?,?
p,?,y,?,f,?,?,?,?,b,?,?,?,?,w,?,?,?,?,?,?,d
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,f,?,b,?,?,s,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,f,?,?,?,t,?,s,?,?,?,?,?,e,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,t,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
p,?,?,?,?,?,?,c,?,b,?,?,?,?,p,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,d
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,y,?,?,n,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,s,?,?,?,w,?,p,?,v,?
e,?,?,?,?,?,f,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,y,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,t,?,?,?,b,?,?,?,?,?,p,?,?,?,?,?,?,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,d
e,?,?,?,?,?,f,?,?,?,?,?,?,?,g,?,w,?,?,?,?,d
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,n,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,w,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,y,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,d
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,p,?,?,?,?,e,?,?,?
p,f,?,?,?,?,?,?,n,b,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,g,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,p,?,?,?,e,?,?,d
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,y,?,c,?,?,?,?,?,?,d
p,?,?,?,f,y,?,?,?,?,?,?,?,w,?,?,?,o,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,y,?,n,n,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,b,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,g,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,t,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,w,?,?,?,v,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,e,w,?,?
p,?,?,e,?,?,?,?,n,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,w,?,l
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,s,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,t,?,k,?,?,p,?,o,?,?,?,?
p,?,?,?,f,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,f,?,?,b,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,f,?,f,?,?,?,?,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,?,s,?,?,n,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,f,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,l
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,l
p,f,?,?,?,?,?,?,n,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,k,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,w,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,o,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,p,?,w,?,?,?,?,l
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,l
e,f,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,p,p,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,t,?,k,?,w,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,o,?,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,e,?,y,f,?,?,?,?,?,?,?,w,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,w,?,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,c,?,?,?,w,n,?,?,?,?,?,?,?,w,?,?,?,?,l
e,?,?,?,?,?,?,?,?,?,e,?,f,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,w,n,?,?,?,?,?,?,?,y,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,o,?,w,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,p,?,?,?,?,c,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,o,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,a,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,o,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,k,?,?,?,?,?,o,?,?,?,?
e,?,?,n,?,?,?,?,?,o,?,?,?,?,?,?,?,o,?,?,c,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,c,l
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
